"name","tier","family","source","license","n","m","directed","weighted","signed","has_loops","has_multi","n_components","n_isolates","bipartite","has_dimnames","labels_assigned","zero_weight_edges","dropped_na_rows","min_weight","max_weight","seed","projection_of","stored","sha256"
"samplk3","real_small","social_longitudinal","ergm::samplk3","GPL-3 (ergm)",18,56,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"22322300ade69ef02b53ce7136be9969781e11740016c424cd47472075716255"
"coleman_fall","real_small","social_longitudinal","sna::coleman[""Fall"", , ]","GPL-3 (sna)",73,243,TRUE,FALSE,FALSE,FALSE,FALSE,5,3,FALSE,TRUE,TRUE,0,0,1,1,NA,NA,TRUE,"1e5d66b8190b6aa2f5a2aedfa881f6dd6561fa4652c166de13c8fa57226b5109"
"coleman_spring","real_small","social_longitudinal","sna::coleman[""Spring"", , ]","GPL-3 (sna)",73,263,TRUE,FALSE,FALSE,FALSE,FALSE,5,4,FALSE,TRUE,TRUE,0,0,1,1,NA,NA,TRUE,"18ef6ed88a8fcc8e1cf064119616c123432ddf6c713fc416b5a98a224da37156"
"emon_Cheyenne","real_small","organizational","network::emon$Cheyenne","GPL-2 | GPL-3 (network)",14,83,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,4,NA,NA,TRUE,"a099723ce1eeabfdb54da3ae05d3702557797bb17b68c965f893a02f93307a5e"
"emon_HurrFrederic","real_small","organizational","network::emon$HurrFrederic","GPL-2 | GPL-3 (network)",21,118,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,4,NA,NA,TRUE,"4801f5d01df18d5c7b33666752b14adc9287ef05a4e855243148c307521b93a1"
"emon_LakePomona","real_small","organizational","network::emon$LakePomona","GPL-2 | GPL-3 (network)",20,148,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,4,NA,NA,TRUE,"89ddf8e608818652609844c5c63585a095d1eba9a9680d3820239917b6524895"
"emon_MtSi","real_small","organizational","network::emon$MtSi","GPL-2 | GPL-3 (network)",13,33,TRUE,TRUE,FALSE,FALSE,FALSE,6,5,FALSE,TRUE,FALSE,0,0,1,3,NA,NA,TRUE,"b3c5f26a11aaac5dffdbd7faae87ed937b80ef1dfddd812866d0ce7ea4427fba"
"emon_MtStHelens","real_small","organizational","network::emon$MtStHelens","GPL-2 | GPL-3 (network)",27,123,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,4,NA,NA,TRUE,"1204b257659c7cdd88631cad83421864d6a1b55a1599ba0fc0490df6752fec69"
"emon_Texas","real_small","organizational","network::emon$Texas","GPL-2 | GPL-3 (network)",25,186,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,4,NA,NA,TRUE,"28a317f1de488a80cf9306c9ffa229b80a46898684fc6d57dbf44094e0f9c944"
"emon_Wichita","real_small","organizational","network::emon$Wichita","GPL-2 | GPL-3 (network)",20,149,TRUE,TRUE,FALSE,FALSE,FALSE,2,1,FALSE,TRUE,FALSE,0,0,1,4,NA,NA,TRUE,"7f2248488e7db87dd5bd8b70e1d4a2259d621a04f2ff17fc34e84527a21db25e"
"tna_group_regulation","real_small","tna_transition","tna::tna(group_regulation)$weights","GPL-3 (tna)",9,78,TRUE,TRUE,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,0.000974500568458665,0.497935103244838,NA,NA,TRUE,"f0bd3d201a17f485ec77cbd776f6a12f530ef91974400fd0fe818f035a23fd4e"
"tna_engagement","real_small","tna_transition","tna::tna(engagement)$weights","GPL-3 (tna)",3,9,TRUE,TRUE,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,0.0484995453167627,0.859088616108962,NA,NA,TRUE,"1449dc47817472eb196dacf1c555752fa1762ea1638f2c288d565e804f9613aa"
"pcor_chatgpt_srl","real_small","psych_signed","Nestimate::build_network(chatgpt_srl, method = ""pcor"")","GPL-3 (Nestimate)",5,10,FALSE,TRUE,TRUE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,-0.03662452432264,0.0527530569066852,NA,NA,TRUE,"f9a4d9a04458445f4ecce6f598050227e63ca14898a4947a7d8340ef5bed606f"
"glasso_bfi","real_small","psych_signed","Nestimate::build_network(psych::bfi[, 1:25], method = ""glasso"")","GPL-3 (Nestimate, psych)",25,158,FALSE,TRUE,TRUE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,-0.258177440048236,0.530629824202332,NA,NA,TRUE,"d1635ebc37d22bc3ca7e020c6ffa465604d87fc80a4b864a68fb1c22853ff4c6"
"empty_0","degenerate","size","generated: build_networks.R","MIT (cograph tests)",0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,0,0,NA,NA,NA,NA,TRUE,"ccbe684d87216976b9bf6a93b8b58530c124aae6c985558aaef78e5134876901"
"single_node","degenerate","size","generated: build_networks.R","MIT (cograph tests)",1,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,TRUE,"01d03c7fdfaee2a07658176612b460140a8232ed17caea4c156da9cb1fd88ce1"
"single_edge_undirected","degenerate","size","generated: build_networks.R","MIT (cograph tests)",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"3e1e7c72b3c88024936ae4c47652683cc2ca3486ed80ade48c4885463eba0a5b"
"single_edge_directed","degenerate","size","generated: build_networks.R","MIT (cograph tests)",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"b0994db3ee135a707418cf195d641c8dc0324dbad71ebafe7ec9de534b44e621"
"self_loop_only","degenerate","loops","generated: build_networks.R","MIT (cograph tests)",1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"7f405ec9b0ab028e7ebaf3e570f09ed2ea225089625aa1e85af50c75440e9c29"
"loops_everywhere","degenerate","loops","generated: build_networks.R","MIT (cograph tests)",5,10,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"48aa2219d1efa97c91f3458b245cc4d9a1b623c27478a6c196c92283a0e96af7"
"isolates_trailing","degenerate","isolates","generated: build_networks.R","MIT (cograph tests)",5,6,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"338d07f7113d31086a352e1f7db20626c90040a72de6b864df1d07e0a145e5e4"
"isolates_leading","degenerate","isolates","generated: build_networks.R","MIT (cograph tests)",5,6,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"506c61262d5a3e0fbaa66797be022884b80d74c47e3e381ce5c3b6da4be834db"
"isolates_only","degenerate","isolates","generated: build_networks.R","MIT (cograph tests)",4,0,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,TRUE,"dab4940e292221de2546ffd6a4705b549594cbf632a068ddea8b69aae0c385cb"
"two_components","degenerate","components","generated: build_networks.R","MIT (cograph tests)",7,7,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"8b44e367fdf65e0d03a9636d97c5659fff309f314e86bf09a3663bd746c0b6e4"
"three_components_unequal","degenerate","components","generated: build_networks.R","MIT (cograph tests)",9,12,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"0f370e69c27e2adf8cd6dbe40b83df6df3b9f1737b080f45a3cbcc03b6ec7f24"
"star_10","degenerate","shape","generated: build_networks.R","MIT (cograph tests)",10,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"32b8532a3c4aca64834b82e28797ec9b2f244d4c6e95b22028fc187009380940"
"path_10","degenerate","shape","generated: build_networks.R","MIT (cograph tests)",10,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"36542da61a5532b3d995b379603fe5fd5ab8566749f59868fb2295e6a5807e5d"
"ring_10","degenerate","shape","generated: build_networks.R","MIT (cograph tests)",10,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"e610fa26057a17ec5b3d78e86f695fa65a259513797cd799b494f8eb9edd7368"
"complete_6","degenerate","shape","generated: build_networks.R","MIT (cograph tests)",6,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"61fe9faf03715d67716b4f21c201cfb5b210e1aa63e07365b6df79f2fbc2ea17"
"tree_15","degenerate","shape","generated: build_networks.R","MIT (cograph tests)",15,14,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"d334ba5a029b926dd46be9bdee88df90078622ce286ffe8698786d567ca3e314"
"grid_4x4","degenerate","shape","generated: build_networks.R","MIT (cograph tests)",16,24,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"1c36dbd87d7f5b8fa00e5740024b18385d365b3ec0e74c219312ce59f812326e"
"bipartite_k33","degenerate","bipartite","generated: build_networks.R","MIT (cograph tests)",6,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"e86eed1b00d37fee82f6ba0ca68d08294ece0aaa60dd6e56eb272c8ea1322ff6"
"bipartite_unbalanced","degenerate","bipartite","generated: build_networks.R","MIT (cograph tests)",7,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"6b38cd5f657aaaad3137ad2bccec3ec66408ec44e20f0d14b89d6bcb8a5deea6"
"dag_10","degenerate","directed","generated: build_networks.R","MIT (cograph tests)",10,11,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"d24e816728b135d52548c2914caed5bb7ae5b453dcb7867a4ef2440333f7304f"
"directed_cycle_6","degenerate","directed","generated: build_networks.R","MIT (cograph tests)",6,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"d75efd0104773b908cf3ae1d15787da49ffba8c80e8172e47e601899cf81f142"
"strongly_connected_8","degenerate","directed","generated: build_networks.R","MIT (cograph tests)",8,10,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"989ef5b47fa5e613b46fad292983bdc60a7394b6b5d72e74c27170fa3954b403"
"weakly_only_8","degenerate","directed","generated: build_networks.R","MIT (cograph tests)",8,7,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"123620085ad5bca01b6e34c8477ab80cbc777740c825ce0ed977eef36c784487"
"reciprocated_asymmetric","degenerate","mode_collapse","generated: build_networks.R","MIT (cograph tests)",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,0.3,0.7,NA,NA,TRUE,"a113da88fcdc376a3023842da6b3968556377407c800ed5960458300e9870e99"
"one_way_only","degenerate","mode_collapse","generated: build_networks.R","MIT (cograph tests)",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,0.2,0.6,NA,NA,TRUE,"fc1e4b25e8eacc590baa935d80e058ca402250c8398ab69a7ff23e5b86fcbf35"
"negative_weights_all","degenerate","signed","generated: build_networks.R","MIT (cograph tests)",6,6,FALSE,TRUE,TRUE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,-0.945307542383671,-0.511526214145124,101,NA,TRUE,"b77f3a039c7090a86a1dab22f7ecd3d470b038f68cedb9f8f8fbf703d8fa5da2"
"mixed_signs","degenerate","signed","generated: build_networks.R","MIT (cograph tests)",6,15,FALSE,TRUE,TRUE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,-0.88454566989094,0.952665867749602,102,NA,TRUE,"9a7c3d26000e3267e04b877fc5594bf50584289c98f58703dac7c0bd3585e06c"
"zero_and_negative","degenerate","signed","generated: build_networks.R","MIT (cograph tests)",5,3,FALSE,TRUE,TRUE,FALSE,FALSE,2,0,FALSE,TRUE,FALSE,0,0,-0.5,-0.5,NA,NA,TRUE,"8b8aebc9f05f21a36ed0ab53b08f5c2639796ebc646c6735b2a0bbf8f40f4664"
"weights_1e9","degenerate","scale","generated: build_networks.R","MIT (cograph tests)",8,28,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,127979638.939723,995550511.754118,103,NA,TRUE,"8f91e67413c6f95390ac88cc26f62ad11fdb0703c1886a8730d869b2a6f89f14"
"weights_1e-9","degenerate","scale","generated: build_networks.R","MIT (cograph tests)",8,28,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1.27979638939723e-10,9.95550511754118e-10,103,NA,TRUE,"366cbe027cc023625002ae000664750c577d0926e4cb6a6d687e6a58865cc4c1"
"near_ties","degenerate","scale","generated: build_networks.R","MIT (cograph tests)",5,10,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,0.5,0.5000000000001,NA,NA,TRUE,"a1873e293b4c5f0a055e2a87342c9cf54de38b4052efecb7d1d9536ac3c7949a"
"row_stochastic_5","degenerate","tna_like","generated: build_networks.R","MIT (cograph tests)",5,22,TRUE,TRUE,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,0.103890015766843,0.359658593879078,105,NA,TRUE,"76830fab41cecbed0be2d48a42ed98e6f1f15594f081e7187a941d288fc101c4"
"unlabeled","degenerate","labels","generated: build_networks.R","MIT (cograph tests)",7,5,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,FALSE,FALSE,0,0,1,1,104,NA,TRUE,"85040cd079d38914e93db053ca79f45c36d237a8f7c4562949c8fc394fcd85ba"
"non_syntactic_labels","degenerate","labels","generated: build_networks.R","MIT (cograph tests)",5,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"77654ef2df4a7908f7df8bb56219acc1bb2d2f5e9f4ae0f9ceca8c215b73188e"
"duplicate_edges","degenerate","multi","generated: build_networks.R","MIT (cograph tests)",3,4,TRUE,TRUE,FALSE,TRUE,TRUE,1,0,FALSE,TRUE,FALSE,0,0,0.2,1,NA,NA,TRUE,"ad009543e355949d6ede93cf40fd2ddd44ec2e9286c5464b90a205389949f758"
